2.387999705440920550e+00,-6.256839753969445361e+00,1.426607863219961636e-01,7.050058671012831901e+00,-4.045912684386688413e-03,-7.275454824544111410e-02,2.131384586577062024e+01,1.801343067208808435e+01,-1.028296845996489317e+01,5.583733414685119101e+01,2.500337734214626018e-01,-6.192551351566443429e+01
2.494667136593943013e+00,-6.166667254239630580e+00,9.119580231590961039e-02,7.270635521642113019e+00,-2.410582994288109401e-03,-3.714462951815042935e-01,2.131049617696994147e+01,1.801952629334553180e+01,-1.028244972085373199e+01,3.130753177547143906e+01,3.886644363938768221e-01,-5.609033823937928531e+01
2.601318202807428648e+00,-6.076463861582241499e+00,3.973319527154789421e-02,7.356915295976643954e+00,-3.071354553261195202e-04,-6.214207592726014306e-01,2.130727656479167109e+01,1.802577356591874747e+01,-1.028202724436673776e+01,2.759749192147883612e+00,4.369019707625956261e-01,-4.256124449788512720e+01
2.707953114270099881e+00,-5.986228977220204861e+00,-1.172754982223309095e-02,7.297618385423023213e+00,1.820791794067141024e-03,-7.871776213695251823e-01,2.130402014126657662e+01,1.803207555226535064e+01,-1.028169514465052714e+01,-2.612614088053506123e+01,3.997909545200197257e-01,-2.295405663293687937e+01
2.814571508077071460e+00,-5.895962826676122148e+00,-6.318672375515185791e-02,7.100722446009497091e+00,3.560517285532812694e-03,-8.456774148494525800e-01,2.130067650631074372e+01,1.803823840557197400e+01,-1.028138892010971617e+01,-5.170178466143379126e+01,2.818537447052898437e-01,-1.216877168458800895e-01
2.921172984467560685e+00,-5.805666621987413123e+00,-1.146442822442488435e-01,6.792153516132885649e+00,4.517262045734537004e-03,-7.884437021458466921e-01,2.129726244811995883e+01,1.804405141957018799e+01,-1.028104182791829579e+01,-7.013338258222493948e+01,9.006323385543775484e-02,2.272589419746547534e+01
3.027757163780460559e+00,-5.715342523874792136e+00,-1.660999917919813995e-01,6.415247592812235666e+00,4.395511938419134450e-03,-6.235421592515451028e-01,2.129374921282800415e+01,1.804937434466880930e+01,-1.028066500149828855e+01,-7.875158743412141860e+01,-1.397694095095637634e-01,4.237755195558864330e+01
3.134323174342251495e+00,-5.624992867805951313e+00,-2.175541011086394583e-01,6.021072590046898654e+00,3.175321836002145594e-03,-3.744020001979114776e-01,2.128996184719192897e+01,1.805431084373330464e+01,-1.028044316782029632e+01,-7.704018842886370066e+01,-3.358494915889995158e-01,5.598622654410313260e+01
3.240868970978131092e+00,-5.534618644180006264e+00,-2.690078627414477785e-01,5.661409427831730845e+00,1.196560112032852771e-03,-7.606003199964844752e-02,2.128562349762622929e+01,1.805927438645881367e+01,-1.028052708604354670e+01,-6.499460549213392824e+01,-4.363562178940955105e-01,6.189155935043978474e+01
3.347391230586201250e+00,-5.444218640362278983e+00,-3.204626084814328757e-01,5.385967474454870008e+00,-1.008624543871212455e-03,2.316904417417057771e-01,2.128054893695270522e+01,1.806465507139009929e+01,-1.028080444855994635e+01,-4.377825295478051260e+01,-4.278638507652374745e-01,5.974638338936210857e+01
3.453886427317864438e+00,-5.353790412101702145e+00,-3.719188394707937384e-01,5.233014720302929135e+00,-2.940447428045047003e-03,5.088083740062359084e-01,2.127484806549560048e+01,1.807054008176412907e+01,-1.028109731861182929e+01,-1.667111679894408383e+01,-3.321462171618230763e-01,4.970075042817809674e+01
3.560352071489422343e+00,-5.263331826268382585e+00,-4.233763577342130047e-01,5.222377761124352702e+00,-4.242033996275691374e-03,7.175660018777673121e-01,2.126878067460075172e+01,1.807674173208642543e+01,-1.028131125503331766e+01,1.248290147217764279e+01,-1.808939696110650197e-01,3.270918000091539568e+01
3.666786861335432857e+00,-5.172841973426169915e+00,-4.748347088979697483e-01,5.355554993982609702e+00,-4.697703466169859780e-03,8.283886628812919817e-01,2.126254861235930704e+01,1.808298477033172702e+01,-1.028143004260224913e+01,4.011866204422286586e+01,2.379987827943685907e-03,1.110015987899292966e+01
3.773190355247089123e+00,-5.082321314987475525e+00,-5.262933942162045797e-01,5.615149048415125854e+00,-4.197957100608293822e-03,8.260888409773829988e-01,2.125629408102459905e+01,1.808901764898729425e+01,-1.028144023495865333e+01,6.243193107770373729e+01,1.975182369874675659e-01,-1.204603489316426135e+01
3.879562740752896310e+00,-4.991771450245973796e+00,-5.777516689523561899e-01,5.965528064718804480e+00,-2.758808438675750419e-03,7.106787352703738403e-01,2.125012988627167587e+01,1.809462443020017375e+01,-1.028122690184819277e+01,7.592351632349674162e+01,3.693987914123534888e-01,-3.352063328551223975e+01
3.985904494343760263e+00,-4.901194798866956859e+00,-6.292077378959731737e-01,6.357874014896303549e+00,-6.260103733299248949e-04,4.984589225321438555e-01,2.124403091685930889e+01,1.809973260630698277e+01,-1.028051284904110041e+01,7.913241291988191506e+01,4.653433262021421934e-01,-5.025310513709958116e+01
4.092215531584899146e+00,-4.810593457612752033e+00,-6.806587122700646919e-01,6.740380386676947388e+00,1.693356992553031112e-03,2.193942619231021574e-01,2.123783902362860232e+01,1.810453174040996416e+01,-1.027922124219097988e+01,7.198427204242035771e+01,4.396106547297209399e-01,-5.997962228964027531e+01
4.198495385494186216e+00,-4.719968497458318701e+00,-7.321024311786330507e-01,7.061729195785923174e+00,3.582425462945457769e-03,-8.872022941078583358e-02,2.123159702660302273e+01,1.810917955866307949e+01,-1.027767774085402763e+01,5.486693629596041433e+01,3.002258158456794224e-01,-6.180888618817932212e+01
4.304744187296835278e+00,-4.629320582708889908e+00,-7.835384634484495736e-01,7.276810158364331649e+00,4.609128909229246243e-03,-3.859351096963526961e-01,2.122543922911264147e+01,1.811371405911063803e+01,-1.027617871515664483e+01,3.010128521918636224e+01,1.061115196853301551e-01,-5.561879116186908334e+01
4.410962311206319875e+00,-4.538650111569391576e+00,-8.349672775977350359e-01,7.356609206092882047e+00,4.646231294709394707e-03,-6.325410899110179841e-01,2.121931975786485225e+01,1.811820056439275461e+01,-1.027479222265681891e+01,1.487358312734645693e+00,-8.805692307182735878e-02,-4.175961659333017906e+01
4.517149701098640335e+00,-4.447957301131503449e+00,-8.863893658682402421e-01,7.291345802835365930e+00,3.775873048780535503e-03,-7.939114450622981600e-01,2.121314979574192350e+01,1.812263100236514646e+01,-1.027348215374824392e+01,-2.730881454893233595e+01,-2.536231836203095003e-01,-2.194319588714244773e+01
4.623306063886861494e+00,-4.357242647418728687e+00,-9.378049582902274750e-01,7.088861667286454171e+00,2.180092305465923183e-03,-8.468974971453586686e-01,2.120693174109159784e+01,1.812690481514438545e+01,-1.027218232409893695e+01,-5.262553657304363242e+01,-3.749278179469468508e-01,9.688548092895175046e-01
4.729431310237650621e+00,-4.266507282096996256e+00,-9.892138924061172345e-01,6.776705439098394734e+00,1.315359408682027450e-04,-7.844877210467693374e-01,2.120072174075442817e+01,1.813089078737289839e+01,-1.027080874136314215e+01,-7.067186766097320572e+01,-4.312011255656690301e-01,2.374172936796809097e+01
4.835525490741285459e+00,-4.175752904983334624e+00,-1.040615607509654428e+00,6.398249700043771249e+00,-1.987590413366342908e-03,-6.149418662784056355e-01,2.119448981964489320e+01,1.813449539221928219e+01,-1.026929894859483028e+01,-7.883348289776098738e+01,-3.991683077385929646e-01,4.316063231547489920e+01
4.941587901364436597e+00,-4.084981314737529345e+00,-1.092009653623905452e+00,6.004776861294612189e+00,-3.690934161184438074e-03,-3.627101243062190727e-01,2.118797610843276402e+01,1.813780267498103171e+01,-1.026777986780696139e+01,-7.668064796253617033e+01,-2.639099060721716850e-01,5.643896034338629164e+01
5.047616351365216580e+00,-3.994193216521590095e+00,-1.143396553646546243e+00,5.647918726977251502e+00,-4.479976395888183444e-03,-6.299493016994026084e-02,2.118087792586997864e+01,1.814117124177390750e+01,-1.026646844419071947e+01,-6.423095901867604596e+01,-4.163372186562636079e-02,6.198978673599823708e+01
5.153607540340966686e+00,-3.903387209234202793e+00,-1.194777462655743250e+00,5.377108328369219592e+00,-4.083271525868212119e-03,2.444061829677005582e-01,2.117309390348496834e+01,1.814500549885456948e+01,-1.026536647569337291e+01,-4.270120317404418842e+01,1.956726977769233655e-01,5.951343517878824230e+01
5.259558357686643149e+00,-3.812560620446670434e+00,-1.246153081407056940e+00,5.230015850377340847e+00,-2.617600207525682711e-03,5.195765005376751233e-01,2.116478578288142032e+01,1.814937526713925564e+01,-1.026433099382072989e+01,-1.544095209618682851e+01,3.769903655611515081e-01,4.916565465804971780e+01
5.365466788124200193e+00,-3.721711270818166550e+00,-1.297523454430681733e+00,5.225598124493225249e+00,-4.553936613719283691e-04,7.250337659889380948e-01,2.115619115626709146e+01,1.815405331271244549e+01,-1.026326046103057443e+01,1.371511490280652090e+01,4.718818920851826637e-01,3.193439046877989540e+01
5.471331862167410520e+00,-3.630838297056144359e+00,-1.348888313483808110e+00,5.364699269053683217e+00,1.950214879497187779e-03,8.315465992487599545e-01,2.114749102176293860e+01,1.815876954123706355e+01,-1.026212380567192461e+01,4.119750417951549792e+01,4.731124391398304208e-01,1.019591890131781042e+01
5.577153458257348539e+00,-3.539942094705064157e+00,-1.400247244753597409e+00,5.628903655140964801e+00,4.112854841372194994e-03,8.246690452896169310e-01,2.113883675884332192e+01,1.816331029924856466e+01,-1.026088161757048312e+01,6.318380118570469506e+01,3.739157724112630587e-01,-1.295170567330828604e+01
5.682932099777453949e+00,-3.449023961410751404e+00,-1.451599421228628950e+00,5.982005163509391821e+00,5.528438611132434691e-03,7.050144069276577108e-01,2.113033461714549333e+01,1.816750910019598209e+01,-1.025938257373043427e+01,7.623757496739986550e+01,1.771385322843945787e-01,-3.429824492794718793e+01
5.788668410890226212e+00,-3.358085792230802724e+00,-1.502942881777375783e+00,6.374742229324856346e+00,5.772973201252629832e-03,4.894981600766324936e-01,2.112187783711561906e+01,1.817133048264723882e+01,-1.025736369803303383e+01,7.897646466164617607e+01,-8.666781321976768648e-02,-5.078951086084937572e+01
5.894361910657021753e+00,-3.267129156354072972e+00,-1.554274897584895010e+00,6.755352953389628823e+00,4.654163359282961245e-03,2.084945894225149754e-01,2.111319643450181971e+01,1.817490602727423976e+01,-1.025485980678781850e+01,7.138831421566986535e+01,-3.528289495584679414e-01,-6.021651760989134061e+01
6.000011336996274203e+00,-3.176155254823070262e+00,-1.605593989629704454e+00,7.072647905722783790e+00,2.400677386668667503e-03,-1.000815891092126930e-01,2.110429202416371197e+01,1.817820734843414243e+01,-1.025226146173546304e+01,5.387972168750619062e+01,-5.254948939871294522e-01,-6.176025831175624603e+01
6.105615979453893338e+00,-3.085165716823409010e+00,-1.656900360995662513e+00,7.282147610262369675e+00,-3.651423803593129426e-04,-3.963800208674216896e-01,2.109531791617090946e+01,1.818115867311698253e+01,-1.024978909332894972e+01,2.888480685026584638e+01,-5.562213299648747222e-01,-5.530195707871012445e+01
6.211175610279402015e+00,-2.994162085366556703e+00,-1.708194687471630502e+00,7.355609783813346958e+00,-2.960960554342148901e-03,-6.407689094210429204e-01,2.108630064930288128e+01,1.818386223420203507e+01,-1.024743866768597300e+01,2.055454909232778959e-01,-4.640672937772915008e-01,-4.120317814088720354e+01
6.316689954686619757e+00,-2.903145333391616845e+00,-1.759477429644526802e+00,7.284055085594470569e+00,-4.864848273164910572e-03,-7.988807264815878106e-01,2.107722338444868271e+01,1.818640729403310985e+01,-1.024515033610377479e+01,-2.850441499876214735e+01,-2.846299736017725568e-01,-2.122279627584185846e+01
6.422158817983337542e+00,-2.812116241396971805e+00,-1.810748737504421113e+00,7.076364065577859463e+00,-5.709403027745229772e-03,-8.482356218925553026e-01,2.106814204073192087e+01,1.818878618592782814e+01,-1.024285709409951473e+01,-5.357638136122980654e+01,-4.480023504364728792e-02,1.748366377074139777e+00
6.527582432096228793e+00,-2.721075771669548615e+00,-1.862008349807392493e+00,6.760316230200716703e+00,-5.273853044590287413e-03,-7.818357002953141288e-01,2.105915483688947987e+01,1.819094420041043847e+01,-1.024045305579084797e+01,-7.119495480160404099e+01,2.173982236518701705e-01,2.447560175101443747e+01
6.632961270640005402e+00,-2.630025148308432481e+00,-1.913255353725173302e+00,6.380436435699108344e+00,-3.616426775674982854e-03,-6.090248533002646791e-01,2.105021594975192656e+01,1.819283939901913527e+01,-1.023780287733438676e+01,-7.887971616816851395e+01,4.302473530812147562e-01,4.374886865350190135e+01
6.738294815894535716e+00,-2.538965652696349995e+00,-1.964488536782210470e+00,5.987913500346500939e+00,-1.146338472158385741e-03,-3.543692275339480613e-01,2.104098527636607230e+01,1.819451411997307488e+01,-1.023497225731817828e+01,-7.625477555849330713e+01,5.383129792785528167e-01,5.680142421903723715e+01
6.843580709209390101e+00,-2.447897738346537899e+00,-2.015707756409998552e+00,5.634196052047366621e+00,1.599829570722218711e-03,-5.341290960207835392e-02,2.103114197011826292e+01,1.819628110355894890e+01,-1.023227107428381188e+01,-6.336111401324858150e+01,5.426504728849381731e-01,6.212619902042622044e+01
6.948815694805243304e+00,-2.356819774572560977e+00,-2.066914091941916887e+00,5.368957970615292119e+00,4.132353355387262221e-03,2.541076160397766071e-01,2.102067597412214184e+01,1.819857375559487522e+01,-1.022980858255471937e+01,-4.149644832230120528e+01,4.562308922579492165e-01,5.943249873143599160e+01
7.053997184521552555e+00,-2.265728901869368705e+00,-2.118108447717284903e+00,5.228119894127203793e+00,6.047985812235225772e-03,5.284555397490077189e-01,2.100979193760717934e+01,1.820142086480716159e+01,-1.022746654612702955e+01,-1.408782166015257786e+01,2.990930896425516572e-01,4.888657552972358644e+01
7.159123585596542938e+00,-2.174622875776095920e+00,-2.169291128404621460e+00,5.230706510277028265e+00,7.056110694459030198e-03,7.318237029161606122e-01,2.099869979645451323e+01,1.820456894048718866e+01,-1.022512741340414877e+01,1.504984944387294377e+01,9.894326128783392793e-02,3.145793671828668181e+01
7.264194293371029509e+00,-2.083500915256564223e+00,-2.220461999161884137e+00,5.375875273600743576e+00,7.002202051078178051e-03,8.357757267365220066e-01,2.098756049921010458e+01,1.820775626073151798e+01,-1.022274183199133368e+01,4.234085336063319716e+01,-1.225525465295179417e-01,9.592738694770662988e+00
7.369209467679602277e+00,-1.992363286333030059e+00,-2.271620696961798469e+00,5.645017154331152476e+00,5.832155229132955122e-03,8.256681702525120459e-01,2.097653445207640388e+01,1.821080673401547756e+01,-1.022024616332477898e+01,6.395653636625915794e+01,-3.419783666419103918e-01,-1.360291906703745646e+01
7.474169970666291185e+00,-1.901210982678140926e+00,-2.322766292827470380e+00,6.000761844814248569e+00,3.653514132059722599e-03,7.028836904209788683e-01,2.096571870005127636e+01,1.821360565801034781e+01,-1.021745921331937268e+01,7.650903301131981493e+01,-5.180340536894247894e-01,-3.491033668990394290e+01
7.579076556526716857e+00,-1.810045323279793283e+00,-2.373896600045758642e+00,6.393574705321172225e+00,7.882959326908378118e-04,4.845807973200373930e-01,2.095491339572526712e+01,1.821615985909580715e+01,-1.021412790728307840e+01,7.873529231548545226e+01,-6.080319136113062628e-01,-5.124596127838501758e+01
7.683928255886085523e+00,-1.718867344320891943e+00,-2.425009177560682350e+00,6.771682219411843562e+00,-2.213951501785716737e-03,2.017580743773944862e-01,2.094375024009320541e+01,1.821851947226609170e+01,-1.021043230302752036e+01,7.063734785934001081e+01,-5.658311056580591636e-01,-6.048931177757359734e+01
7.788723012698961945e+00,-1.627678450642928709e+00,-2.476103248855243688e+00,7.084112461191036658e+00,-4.609009659433926584e-03,-1.076786937808003053e-01,2.093218179370331455e+01,1.822046802699070511e+01,-1.020679109383284100e+01,5.270854344581289297e+01,-3.679797825017800950e-01,-6.183087051210247154e+01
7.893459242099800655e+00,-1.536481287995507872e+00,-2.527179607167978403e+00,7.287046589163031385e+00,-5.740429360118346619e-03,-4.038119823141210762e-01,2.092039111168950782e+01,1.822182420955142135e+01,-1.020335188465074694e+01,2.746644358487314008e+01,-7.654682875865136127e-02,-5.516896844815218515e+01
7.998136149495154612e+00,-1.445278553570643831e+00,-2.578239120482519908e+00,7.353206897388080421e+00,-5.372995307204734942e-03,-6.470871707614387347e-01,2.090848635790990429e+01,1.822273426910479799e+01,-1.020004309411233478e+01,-1.274744818910740207e+00,2.175597419880282435e-01,-4.088571630252261002e+01
8.102753295415228152e+00,-1.354071956183522385e+00,-2.629282223267674024e+00,7.274472425102286088e+00,-3.652910084563932777e-03,-8.032412546903698880e-01,2.089652193100859634e+01,1.822338978643395535e+01,-1.019678391390211658e+01,-2.986712359369932557e+01,4.578117077856156958e-01,-2.076381791045437808e+01
